DIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,Jan-Feb,Mar-May,Jun-Sep,Oct-Dec
JHARKHAND,1929,63.9,15.2,12.7,11.4,29.5,111.4,541.7,412.2,124.6,236.4,0,52.5,1611.5,79.1,53.5,1190,288.8
JHARKHAND,1930,0.9,4.3,7.7,18.1,16.5,125.5,506.8,361.4,222.8,44.5,121.1,4.4,1434,5.2,42.3,1216.5,170
JHARKHAND,1931,7,116.9,18,2.2,37.1,109,357,355.2,201.2,112.7,33.4,0.8,1350.4,123.9,57.3,1022.3,146.9
JHARKHAND,1932,0,32.8,4,15,45.8,96.5,374.1,297.8,221.1,50.2,55.5,0.9,1193.8,32.8,64.8,989.5,106.6
JHARKHAND,1933,61.2,58.7,8.9,37,94,218.1,366.8,397.3,209.6,74.5,4.1,5.5,1535.6,119.9,139.9,1191.8,84.1
JHARKHAND,1934,24,10.3,1.8,13.1,13.6,166.7,324.2,341.4,230.5,55.9,12,3.9,1197.4,34.3,28.4,1062.8,71.9
JHARKHAND,1935,35.8,21.7,10,23.4,6.7,120.5,295.8,435.6,200,1.6,0,0.5,1151.6,57.5,40,1051.9,2.1
JHARKHAND,1936,15.9,18.9,13.5,5.4,93,279.1,378.9,346.2,356.8,135.2,11.4,10.1,1664.3,34.8,111.8,1361,156.7
JHARKHAND,1937,0,96.4,4.9,20.7,72.1,186.1,363.2,300.8,276.2,129.6,0.4,0,1450.6,96.4,97.7,1126.4,130.1
JHARKHAND,1938,29,36.1,0.2,0.8,102.1,201,269,344.1,200.4,45.1,1.9,0,1229.8,65.2,103.1,1014.5,47.1
JHARKHAND,1939,14.7,47.8,41.7,15.4,18.3,237,367.3,378.2,257,139.8,1,1.6,1519.7,62.4,75.3,1239.5,142.4
JHARKHAND,1940,0.2,38.1,89.6,15.6,42.3,123.3,339.6,387.3,130.1,41.2,0,24.6,1231.9,38.4,147.5,980.3,65.8
JHARKHAND,1941,41.6,4.2,2.5,7,52.3,287.8,357.2,365.3,196.3,164.7,34.6,0.1,1513.5,45.9,61.7,1206.5,199.3
JHARKHAND,1942,8.8,61.4,19.9,31.2,22.7,140.5,482.3,433.3,356.2,25.9,5.8,1,1589,70.2,73.8,1412.3,32.7
JHARKHAND,1943,76.4,12.5,0.7,34.9,38.9,127.5,452.1,488,245,80.1,0,0,1556.1,88.9,74.5,1312.5,80.1
JHARKHAND,1944,34.5,65.3,46.6,29.1,18.7,129.4,368.5,428.3,149,112.5,4.3,0.3,1386.3,99.8,94.3,1075.1,117.1
JHARKHAND,1945,45.8,27.4,0.4,25.6,45.2,168.4,276.6,293.1,277.2,144.6,3.2,1.2,1308.7,73.2,71.2,1015.3,149
JHARKHAND,1946,0,16.1,16.7,68.5,84.1,270.1,329.4,345,253,135.6,34.6,0.1,1553.2,16.1,169.3,1197.5,170.4
JHARKHAND,1947,12.1,24.1,45.9,2.8,35.7,143.8,291.1,302.8,253.5,106.2,2.3,14.3,1234.5,36.2,84.3,991.2,122.8
JHARKHAND,1948,26.7,18.7,17.7,8.4,47,185.9,386,318,207.3,96.9,89.9,0.2,1402.6,45.4,73.1,1097.1,187
JHARKHAND,1949,21.8,16.2,15.5,57.4,107.8,187.3,364,384.7,215,66,0,1,1436.7,37.9,180.7,1151,67
JHARKHAND,1950,1,14.8,31.4,1.9,36.4,318.4,389.6,389.6,173.1,21.1,11.9,3.7,1393,15.9,69.6,1270.7,36.7
JHARKHAND,1951,5.1,0.4,48.9,24.2,25.1,177.5,259.1,267,186.1,69.2,9,0,1071.7,5.5,98.2,889.7,78.2
JHARKHAND,1952,3.9,10.7,24.2,36,58,210.7,357.7,355.7,237.9,89.7,1.4,1.4,1387.4,14.6,118.2,1162,92.5
JHARKHAND,1953,35.3,11,0.8,7.4,28.5,213,440,416.2,314.5,23.4,19.3,0,1509.4,46.3,36.6,1383.7,42.7
JHARKHAND,1954,12.4,8.4,4.3,3.5,29.7,160.9,272.2,267.4,257.8,35.3,0.6,7,1059.5,20.8,37.6,958.3,42.9
JHARKHAND,1955,43.6,9.8,5.9,5.1,23.9,137.7,347.1,240.5,155.4,96.9,14.8,0.1,1080.8,53.4,34.8,880.7,111.8
JHARKHAND,1956,13.9,25.7,50.3,5.8,78.5,259.3,301.6,344.6,312.9,140.9,14.3,7.9,1555.7,39.6,134.6,1218.4,163.2
JHARKHAND,1957,56.3,24.7,30.6,2.4,6.5,163.6,498.7,293.2,283,18.2,0,0.2,1377.5,81.1,39.5,1238.6,18.4
JHARKHAND,1958,11.5,39.8,20,24.8,12.2,93.6,336.1,263.3,267.2,111.3,0.7,0,1180.5,51.3,56.9,960.3,112
JHARKHAND,1959,51.6,5.6,5.2,17.5,56.4,188.5,332.6,305.8,363.9,272.8,0,0,1599.9,57.1,79,1190.9,272.8
JHARKHAND,1960,6.6,0.5,29.3,1.9,32.1,115.6,310.1,432.7,274.6,44.8,0.6,0,1248.8,7,63.3,1133,45.4
JHARKHAND,1961,8.9,84.3,1,4.6,30,298.6,296.3,358.2,317.2,155.3,1.6,4.6,1560.5,93.2,35.6,1270.2,161.5
JHARKHAND,1962,8.2,15,4.3,31.1,26.5,167.4,251.5,265.5,213.5,55.8,0,8.9,1047.7,23.2,61.9,897.9,64.8
JHARKHAND,1963,2.8,7.8,9.9,23.3,67.7,171.5,301.6,249,241.3,228.6,11.2,0.2,1315,10.6,100.8,963.4,240.1
JHARKHAND,1964,2.2,12.2,4.7,18.9,53.8,200.4,306.4,262,214.4,71.5,3.9,0,1150.3,14.3,77.4,983.2,75.4
JHARKHAND,1965,0.8,8.7,26.6,31.3,14.8,113.1,354.6,215.9,206.2,39.2,0.3,0.9,1012.4,9.5,72.8,889.7,40.4
JHARKHAND,1966,24.7,3.8,0.2,10.5,22.1,233.2,174.1,263.4,87.9,35.8,15.9,8.1,879.8,28.5,32.8,758.7,59.8
JHARKHAND,1967,8.6,1,39.9,24.2,43.7,71.9,283.5,450.8,268.5,19.8,1.1,12.3,1225.3,9.6,107.8,1074.6,33.2
JHARKHAND,1968,34.4,9.4,5.5,4.7,22,272.6,351.5,420.5,97.2,71.2,0.5,3.7,1293.4,43.9,32.2,1141.8,75.5
JHARKHAND,1969,6.2,4,5,34.7,86.1,130.2,299,337.4,209.4,25.1,20.9,0.1,1158.1,10.2,125.8,976,46.1
JHARKHAND,1970,24.3,16.6,28,8.4,29.7,182.4,300,252.8,380.7,67,1.5,0,1291.5,40.9,66.1,1116,68.5
JHARKHAND,1971,43.4,24.3,2.1,95.6,83.5,272.3,503.1,526.1,237.5,104,6.7,0.1,1898.6,67.7,181.2,1539,110.8
JHARKHAND,1972,8.6,46.5,0.2,9.1,3.2,75.9,248.5,352.7,175.1,54.4,21.6,0.4,996.1,55.1,12.5,852.1,76.3
JHARKHAND,1973,10.6,15.2,23.9,7.1,56.4,184.3,224.3,294.6,365.4,245.1,13.7,0.6,1441,25.8,87.4,1068.5,259.4
JHARKHAND,1974,2.6,0.5,24.3,3.3,51.9,64.9,334.9,331.7,235,76.6,0.3,1,1127,3.1,79.5,966.6,77.9
JHARKHAND,1975,17.2,13.4,26,10.1,30.1,121,477.6,339.2,224.3,102.5,0.1,0,1361.3,30.6,66.1,1162.1,102.6
JHARKHAND,1976,0,23.1,7.2,25.2,58.2,107,297.5,263,394.5,9.3,3.2,3.5,1191.8,23.1,90.6,1062,16
JHARKHAND,1977,19.2,8.1,3.8,47.9,102.5,281.1,458.3,316.4,184.8,50.3,27.3,21.8,1521.5,27.3,154.2,1240.7,99.3
JHARKHAND,1978,10.5,50.9,45.3,28.4,33.8,283.7,252.8,341.1,376.5,114.3,7,12,1556.1,61.4,107.5,1254,133.2
JHARKHAND,1979,22.4,38.7,6.1,19.5,6.1,129.1,286,174.9,134.2,36.1,18.7,11,882.8,61.1,31.6,724.3,65.8
JHARKHAND,1980,13.6,14.9,37.1,21,40,273.7,350.7,281.2,232.1,73.8,0,2.3,1340.6,28.5,98.1,1137.8,76.1
JHARKHAND,1981,40.7,33.5,20.1,40.9,94.9,143.3,355.3,226.4,189.5,6.1,3.1,13.4,1167.2,74.2,156,914.5,22.5
JHARKHAND,1982,8.4,23.6,77.3,30.9,33.4,183.9,180.8,358.7,118.1,52.7,15.7,1.8,1085.3,32,141.5,841.5,70.2
JHARKHAND,1983,4.3,33.1,9.9,44.4,83.3,131.8,280,240.6,308.8,110.7,0.2,14.7,1261.7,37.4,137.6,961.2,125.5
JHARKHAND,1984,33.4,26.2,1.6,14.1,31,479.6,350.4,387.3,155.8,50.2,0.1,0.1,1529.9,59.6,46.7,1373.2,50.5
JHARKHAND,1985,19.1,9.1,1.6,8.8,48.2,131.2,338,312.6,216.6,153.7,0.5,0.9,1240.3,28.3,58.6,998.3,155.1
JHARKHAND,1986,6.9,21.2,3.8,25,74.8,253,352.2,212.9,188.5,128.2,31.1,37.9,1335.6,28.1,103.7,1006.6,197.2
JHARKHAND,1987,5.9,10.1,10.9,30.3,44.9,93.1,410.8,371.1,299.1,19.7,31.4,5.4,1332.7,15.9,86.1,1174.1,56.6
JHARKHAND,1988,3.1,37.1,42.2,23.7,23.6,303.6,273.5,276.1,127.8,38.7,2.6,1.6,1153.7,40.2,89.5,981.1,42.9
JHARKHAND,1989,1.9,0.3,2.8,0.1,66.4,246,285.6,258.9,219,39.6,8.6,19.7,1149,2.2,69.3,1009.5,67.9
JHARKHAND,1990,0.8,48,22.2,15.4,90.6,197.4,430.7,230.8,226,128.1,14.2,0.3,1404.2,48.7,128.2,1084.8,142.6
JHARKHAND,1991,19.3,8,31.1,11.2,33.7,171.3,252.9,384,274,29.4,1.9,34.2,1250.9,27.3,76,1082.2,65.5
JHARKHAND,1992,2.3,6.1,0.6,8.8,51.8,129.8,295.7,265.2,148.5,22.5,1.6,0.3,933,8.3,61.2,839.2,24.3
JHARKHAND,1993,1.7,2,16.1,32,50.5,203.2,214.4,245.9,372.4,49.6,16.2,0,1204,3.7,98.6,1035.9,65.9
JHARKHAND,1994,17.7,23.8,0.6,20,29.2,391.3,451.6,360.7,162.8,118.9,2.7,0.1,1579.4,41.5,49.8,1366.3,121.8
JHARKHAND,1995,13.7,9.7,22.4,4.3,30.3,134.2,312.3,301.5,395.9,37.5,84.7,20.1,1366.5,23.5,56.9,1143.9,142.2
JHARKHAND,1996,17.1,24.4,4.9,8,18.5,302.7,274.1,384.3,133.6,23.9,0.1,0,1191.7,41.5,31.4,1094.8,24.1
JHARKHAND,1997,9.5,3.7,1.5,29.4,25.2,230.4,400.5,431.6,199.6,54.3,39,36.6,1461.3,13.2,56.1,1262.1,129.8
JHARKHAND,1998,76.3,20.6,54.1,33.8,45.5,109.9,302.4,263.2,288.6,132.3,26.3,0.7,1353.8,97,133.4,964.1,159.3
JHARKHAND,1999,0.6,0.1,0.1,1.5,95.4,240.2,416,373.1,315.8,140.6,3.3,0.2,1586.9,0.7,97,1345.1,144.1
JHARKHAND,2000,3.6,21.2,6.3,19.6,67.7,185.3,358.4,152.8,356.9,19.1,0.4,0.2,1191.5,24.7,93.6,1053.4,19.7
JHARKHAND,2001,1.9,4,30,14,57.4,324.7,354.6,219.4,132.8,115.5,0.2,0,1254.4,5.8,101.4,1031.5,115.7
JHARKHAND,2002,9,5.4,10.7,11.5,38.7,184.9,186.8,277.4,253.4,55,1.3,0.8,1034.9,14.4,60.9,902.5,57.1
JHARKHAND,2003,3.3,30.5,33.6,17.9,21.5,152.4,247.5,245.1,224,255.5,6.2,7.4,1245,33.9,73.1,869,269.1
JHARKHAND,2004,5.5,2.7,3.1,41,31.1,184.4,200.7,327,211.5,128.1,0.1,1.6,1136.6,8.2,75.2,923.5,129.7
JHARKHAND,2005,22.1,17.5,17.7,9.6,23.5,157.2,266.4,214.5,141.5,83.1,1.3,6.1,960.4,39.6,50.7,779.5,90.5
JHARKHAND,2006,0.3,0.2,22.4,15.7,107.4,198.3,447.1,337.2,298.7,24.6,7.4,0,1459.5,0.5,145.5,1281.4,32
JHARKHAND,2007,1.7,48.4,25.5,22.3,58.1,125.4,430.4,353.6,324.7,39.6,7.6,0,1437.3,50.1,105.8,1234.1,47.2
JHARKHAND,2008,19.4,3.6,6.2,10.7,42.9,366.3,377.9,310.5,152.9,34,1,0,1325.3,22.9,59.7,1207.7,35
JHARKHAND,2009,1.8,0.8,2,0.8,78.1,62.7,266.6,248,248.8,82.2,4,0.5,996.1,2.6,80.8,826.1,86.6
JHARKHAND,2010,0.2,2.3,0.9,6.3,29.2,92.6,170.2,155.1,160.5,55.1,4.7,20,697.1,2.5,36.4,578.4,79.8
JHARKHAND,2011,3.3,2.5,6.4,25.4,55,349,181.8,403.2,324.6,23.3,0,0.1,1374.7,5.8,86.8,1258.7,23.4
JHARKHAND,2012,34.6,10.3,1.5,9.6,6.6,121.1,287.2,282.4,217.6,37.8,48.6,7.6,1065,45,17.7,908.3,94
JHARKHAND,2013,1.1,17.9,1.6,22.3,85,181.5,211.1,278.1,173.8,281.1,0,0,1253.6,19,109,844.5,281.1
JHARKHAND,2014,9.9,47.5,22.9,1.9,98.2,139.7,321.3,290.9,178.2,44.9,0,1.2,1156.6,57.4,123.1,930.1,46.1
JHARKHAND,2015,12.2,2.6,21.6,55.5,25.5,183.3,429.7,240.7,85.1,22.7,0.2,2.7,1081.8,14.8,102.6,938.8,25.6
